FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs12526	neutrophil PMN, donor2	No	No	No	Yes	neutrophil (PMN)	
CNhs12530	neutrophil PMN, donor3	No	No	No	Yes	neutrophil (PMN)	
CNhs11811	neuroblastoma cell line:NH-12	No	Yes	Yes	Yes	NH-12	
CNhs11864	acute myeloid leukemia (FAB M2) cell line:NKM-1	No	Yes	Yes	Yes	NKM-1	
CNhs11821	myxofibrosarcoma cell line:NMFH-1	No	Yes	Yes	Yes	NMFH-1	
CNhs13074	mesothelioma cell line:No36	No	Yes	Yes	Yes	No36	
CNhs13050	acute myeloid leukemia (FAB M5) cell line:NOMO-1	No	Yes	Yes	Yes	NOMO-1	
CNhs11832	pancreatic carcinoma cell line:NOR-P1	No	Yes	Yes	Yes	NOR-P1	
CNhs10644	nucleus accumbens, adult, pool1	No	No	No	Yes	nucleus accumbens	
CNhs10881	Nucleus Pulposus Cell, donor1	No	No	No	Yes	nucleus pulposus cell	
CNhs12019	Nucleus Pulposus Cell, donor2	No	No	No	Yes	nucleus pulposus cell	
CNhs12063	Nucleus Pulposus Cell, donor3	No	No	No	Yes	nucleus pulposus cell	
CNhs11270	signet ring carcinoma cell line:NUGC-4	No	Yes	Yes	Yes	NUGC-4	
CNhs13798	occipital cortex - adult, donor10196	No	No	No	Yes	occipital cortex	
CNhs12320	occipital cortex, adult, donor10252	No	No	No	Yes	occipital cortex	
CNhs14073	occipital cortex, newborn, donor10223	No	No	No	Yes	occipital cortex (newborn)	
CNhs11787	occipital lobe, adult, donor1	No	No	No	Yes	occipital lobe	
CNhs11784	occipital lobe, fetal, donor1	No	No	No	Yes	occipital lobe (fetal)	
CNhs10643	occipital pole, adult, pool1	No	No	No	Yes	occipital pole	
CNhs13816	Olfactory epithelial cells, donor1	No	No	No	Yes	olfactory epithelium	
CNhs13817	Olfactory epithelial cells, donor2	No	No	No	Yes	olfactory epithelium	
CNhs13818	Olfactory epithelial cells, donor3	No	No	No	Yes	olfactory epithelium	
CNhs13819	Olfactory epithelial cells, donor4	No	No	No	Yes	olfactory epithelium	
CNhs12611	olfactory region, adult	No	No	No	Yes	olfactory region	
CNhs12586	Oligodendrocyte - precursors, donor1	No	No	No	Yes	oligodendrocyte	
CNhs11266	endometrial carcinoma cell line:OMC-2	No	Yes	Yes	Yes	OMC-2	
CNhs11249	endometrial stromal sarcoma cell line:OMC-9	No	Yes	Yes	Yes	OMC-9	
CNhs13075	mesothelioma cell line:ONE58	No	Yes	Yes	Yes	ONE58	
CNhs11861	medulloblastoma cell line:ONS-76	No	Yes	Yes	Yes	ONS-76	
CNhs10729	renal cell carcinoma cell line:OS-RC-2	No	Yes	Yes	Yes	OS-RC-2	
CNhs11078	Osteoblast, donor1	No	No	No	Yes	osteoblast	
CNhs11385	Osteoblast, donor2	No	No	No	Yes	osteoblast	
CNhs12036	Osteoblast, donor3	No	No	No	Yes	osteoblast	
CNhs11311	Osteoblast - differentiated, donor1	No	No	No	Yes	osteoblast (differentiated)	
CNhs11980	Osteoblast - differentiated, donor2	No	No	No	Yes	osteoblast (differentiated)	
CNhs12035	Osteoblast - differentiated, donor3	No	No	No	Yes	osteoblast (differentiated)	
CNhs10626	ovary, adult, pool1	No	No	No	Yes	ovary	
CNhs10747	non T non B acute lymphoblastic leukemia (ALL) cell line:P30/OHK	No	Yes	Yes	Yes	P30/OHK	
CNhs13051	acute myeloid leukemia (FAB M5) cell line:P31/FUJ	No	Yes	Yes	Yes	P31/FUJ	
CNhs11890	teratocarcinoma cell line:PA-1	No	Yes	Yes	Yes	PA-1	
CNhs11756	pancreas, adult, donor1	No	No	No	Yes	pancreas	
CNhs10642	paracentral gyrus, adult, pool1	No	No	No	Yes	paracentral gyrus	
CNhs14226	parietal cortex, adult, donor10258	No	No	No	Yes	parietal cortex	
CNhs13797	parietal lobe - adult, donor10196	No	No	No	Yes	parietal lobe	
CNhs12317	parietal lobe, adult, donor10252	No	No	No	Yes	parietal lobe	
CNhs10641	parietal lobe, adult, pool1	No	No	No	Yes	parietal lobe	
CNhs11782	parietal lobe, fetal, donor1	No	No	No	Yes	parietal lobe (fetal)	
CNhs14074	parietal lobe, newborn, donor10223	No	No	No	Yes	parietal lobe (newborn)	
CNhs12849	parotid gland, adult	No	No	No	Yes	parotid gland	
CNhs10726	lung adenocarcinoma cell line:PC-14	No	Yes	Yes	Yes	PC-14	
CNhs11243	prostate cancer cell line:PC-3	No	Yes	Yes	Yes	PC-3	
CNhs11258	myeloma cell line:PCM6	No	Yes	Yes	Yes	PCM6	
CNhs12850	penis, adult	No	No	No	Yes	penis	
CNhs11317	Pericytes, donor1	No	No	No	Yes	pericyte	
CNhs12079	Pericytes, donor2	No	No	No	Yes	pericyte	
CNhs12116	Pericytes, donor3	No	No	No	Yes	pericyte	
CNhs12587	Perineurial Cells, donor1	No	No	No	Yes	perineurial cell	
CNhs12590	Perineurial Cells, donor2	No	No	No	Yes	perineurial cell	
CNhs13804	pineal gland - adult, donor10196	No	No	No	Yes	pineal gland	
CNhs12228	pineal gland, adult, donor10252	No	No	No	Yes	pineal gland	
CNhs14230	pineal gland, adult, donor10258	No	No	No	Yes	pineal gland	
CNhs13805	pituitary gland - adult, donor10196	No	No	No	Yes	pituitary gland	
CNhs12229	pituitary gland, adult, donor10252	No	No	No	Yes	pituitary gland	
CNhs14231	pituitary gland, adult, donor10258	No	No	No	Yes	pituitary gland	
CNhs10627	placenta, adult, pool1	No	No	No	Yes	placenta	
CNhs10857	Dendritic Cells - plasmacytoid, donor1	No	No	No	Yes	plasmacytoid dendritic cell	
CNhs12196	Dendritic Cells - plasmacytoid, donor2	No	No	No	Yes	plasmacytoid dendritic cell	
CNhs12200	Dendritic Cells - plasmacytoid, donor3	No	No	No	Yes	plasmacytoid dendritic cell	
CNhs10640	pons, adult, pool1	No	No	No	Yes	pons	
CNhs10638	postcentral gyrus, adult, pool1	No	No	No	Yes	postcentral gyrus	
CNhs14562	Preadipocyte - breast donor2 (cytoplasmic fraction)	No	No	No	No	preadipocyte (breast; cytoplasmic fraction)	
CNhs12584	Preadipocyte - breast, donor2 (nuclear fraction)	No	No	No	No	preadipocyte (breast; nuclear fraction)	
CNhs11052	Preadipocyte - breast, donor1	No	No	No	Yes	preadipocyte (breast)	
CNhs11971	Preadipocyte - breast, donor2	No	No	No	Yes	preadipocyte (breast)	
CNhs11065	Preadipocyte - omental, donor1	No	No	No	Yes	preadipocyte (omentum)	
CNhs11902	Preadipocyte - omental, donor2	No	No	No	Yes	preadipocyte (omentum)	
CNhs12013	Preadipocyte - omental, donor3	No	No	No	Yes	preadipocyte (omentum)	
CNhs12065	Preadipocyte - perirenal, donor1	No	No	No	Yes	preadipocyte (perirenal)	
CNhs11081	Preadipocyte - subcutaneous, donor1	No	No	No	Yes	preadipocyte (subcutaneous)	
CNhs11981	Preadipocyte - subcutaneous, donor2	No	No	No	Yes	preadipocyte (subcutaneous)	
CNhs12038	Preadipocyte - subcutaneous, donor3	No	No	No	Yes	preadipocyte (subcutaneous)	
CNhs11082	Preadipocyte - visceral, donor1	No	No	No	Yes	preadipocyte (viscera)	
CNhs11982	Preadipocyte - visceral, donor2	No	No	No	Yes	preadipocyte (viscera)	
CNhs12039	Preadipocyte - visceral, donor3	No	No	No	Yes	preadipocyte (viscera)	
CNhs13227	CD34+ Progenitors, donor1	No	No	No	Yes	progenitor cell (CD34-positive)	
CNhs12205	CD34+ Progenitors, donor2	No	No	No	Yes	progenitor cell (CD34-positive)	
CNhs12520	promyelocytes/myelocytes PMC, donor1	No	No	No	Yes	promyelocyte/myelocyte	
CNhs12525	promyelocytes/myelocytes PMC, donor2	No	No	No	Yes	promyelocyte/myelocyte	
CNhs12529	promyelocytes/myelocytes PMC, donor3	No	No	No	Yes	promyelocyte/myelocyte	
CNhs10628	prostate, adult, pool1	No	No	No	Yes	prostate	
CNhs12856	heart - pulmonic valve, adult	No	No	No	Yes	pulmonic valve	
CNhs12324	putamen, adult, donor10196	No	No	No	Yes	putamen	
CNhs13912	putamen, adult, donor10252	No	No	No	Yes	putamen	
CNhs14225	putamen, adult, donor10258, tech_rep1	No	No	No	Yes	putamen	
CNhs14618	putamen, adult, donor10258, tech_rep2	No	No	No	Yes	putamen	
CNhs14083	putamen, newborn, donor10223	No	No	No	Yes	putamen (newborn)	
CNhs11869	somatostatinoma cell line:QGP-1	No	Yes	Yes	Yes	QGP-1	
CNhs11268	Burkitt's lymphoma cell line:RAJI	No	Yes	Yes	Yes	Raji	
CNhs11777	rectum, fetal, donor1	No	No	No	Yes	rectum (fetal)	
CNhs14240	squamous cell lung carcinoma cell line:RERF-LC-AI	No	Yes	Yes	Yes	RERF-LC-A1	
CNhs13552	CD34 cells differentiated to erythrocyte lineage, biol_ rep1	No	No	No	Yes	reticulocyte	
CNhs13553	CD34 cells differentiated to erythrocyte lineage, biol_ rep2	No	No	No	Yes	reticulocyte	
CNhs10636	retina, adult, pool1	No	No	No	Yes	retina	
CNhs10842	Retinal Pigment Epithelial Cells, donor0	No	No	No	Yes	retinal pigment epithelium	
CNhs11338	Retinal Pigment Epithelial Cells, donor1	No	No	No	Yes	retinal pigment epithelium	
CNhs12096	Retinal Pigment Epithelial Cells, donor2	No	No	No	Yes	retinal pigment epithelium	
CNhs12733	Retinal Pigment Epithelial Cells, donor3	No	No	No	Yes	retinal pigment epithelium	
CNhs11269	rhabdomyosarcoma cell line:RMS-YM	No	Yes	Yes	Yes	RMS-YM	
CNhs10744	b cell line:RPMI1788	No	Yes	No	Yes	RPMI-1788	
CNhs11889	anaplastic squamous cell carcinoma cell line:RPMI 2650	No	Yes	Yes	Yes	RPMI-2650	
CNhs11677	salivary gland, adult, pool1	No	No	No	Yes	salivary gland	
CNhs14194	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep1 (B1 T17)	No	Yes	Yes	Yes	SaOS-2	
CNhs14195	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep2 (B2 T17)	No	Yes	Yes	Yes	SaOS-2	
CNhs14196	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep3 (B3 T17)	No	Yes	Yes	Yes	SaOS-2	
CNhs11918	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep1 (A1 T0)	Yes	Yes	Yes	No	SaOS-2	
CNhs12859	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep2 (A2 T0)	Yes	Yes	Yes	No	SaOS-2	
CNhs12952	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep3 (A3 T0)	Yes	Yes	Yes	No	SaOS-2	
CNhs12381	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep1 (A1 T1)	Yes	Yes	Yes	No	SaOS-2	
CNhs12860	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep2 (A2 T1)	Yes	Yes	Yes	No	SaOS-2	
CNhs12877	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep3 (A3 T1)	Yes	Yes	Yes	No	SaOS-2	
CNhs12382	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep1 (A1 T2)	Yes	Yes	Yes	No	SaOS-2	
CNhs12861	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep2 (A2 T2)	Yes	Yes	Yes	No	SaOS-2	
CNhs12954	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep3 (A3 T2)	Yes	Yes	Yes	No	SaOS-2	
CNhs12383	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep1 (A1 T3)	Yes	Yes	Yes	No	SaOS-2	
CNhs12862	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep2 (A2 T3)	Yes	Yes	Yes	No	SaOS-2	
CNhs12878	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep3 (A3 T3)	Yes	Yes	Yes	No	SaOS-2	
CNhs12384	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep1 (A1 T4)	Yes	Yes	Yes	No	SaOS-2	
CNhs12863	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep2 (A2 T4)	Yes	Yes	Yes	No	SaOS-2	
CNhs12955	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep3 (A3 T4)	Yes	Yes	Yes	No	SaOS-2	
CNhs12386	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep1 (A1 T5)	Yes	Yes	Yes	No	SaOS-2	
CNhs12864	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep2 (A2 T5)	Yes	Yes	Yes	No	SaOS-2	
CNhs12879	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep3 (A3 T5)	Yes	Yes	Yes	No	SaOS-2	
CNhs12387	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep1 (A1 T6)	Yes	Yes	Yes	No	SaOS-2	
CNhs12866	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep2 (A2 T6)	Yes	Yes	Yes	No	SaOS-2	
CNhs12880	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep3 (A3 T6)	Yes	Yes	Yes	No	SaOS-2	
CNhs12388	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep1 (A1 T7)	Yes	Yes	Yes	No	SaOS-2	
CNhs12867	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep2 (A2 T7)	Yes	Yes	Yes	No	SaOS-2	
CNhs12881	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep3 (A3 T7)	Yes	Yes	Yes	No	SaOS-2	
CNhs12389	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep1 (A1 T8)	Yes	Yes	Yes	No	SaOS-2	
CNhs12868	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep2 (A2 T8)	Yes	Yes	Yes	No	SaOS-2	
CNhs12882	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep3 (A3 T8)	Yes	Yes	Yes	No	SaOS-2	
CNhs12390	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep1 (A1 T9)	Yes	Yes	Yes	No	SaOS-2	
CNhs12869	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep2 (A2 T9)	Yes	Yes	Yes	No	SaOS-2	
CNhs12883	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep3 (A3 T9)	Yes	Yes	Yes	No	SaOS-2	
CNhs12391	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep1 (A1 T10)	Yes	Yes	Yes	No	SaOS-2	
CNhs12870	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep2 (A2 T10)	Yes	Yes	Yes	No	SaOS-2	
CNhs12884	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep3 (A3 T10)	Yes	Yes	Yes	No	SaOS-2	
CNhs12392	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep1 (A1 T11)	Yes	Yes	Yes	No	SaOS-2	
CNhs12871	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep2 (A2 T11)	Yes	Yes	Yes	No	SaOS-2	
CNhs12885	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep3 (A3 T11)	Yes	Yes	Yes	No	SaOS-2	
CNhs12393	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep1 (A1 T12)	Yes	Yes	Yes	No	SaOS-2	
CNhs12872	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep2 (A2 T12)	Yes	Yes	Yes	No	SaOS-2	
CNhs12886	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep3 (A3 T12)	Yes	Yes	Yes	No	SaOS-2	
CNhs12394	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep1 (A1 T13)	Yes	Yes	Yes	No	SaOS-2	
CNhs12873	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep2 (A2 T13)	Yes	Yes	Yes	No	SaOS-2	
CNhs12887	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep3 (A3 T13)	Yes	Yes	Yes	No	SaOS-2	
CNhs12395	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep1 (A1 T14)	Yes	Yes	Yes	No	SaOS-2	
CNhs12874	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep2 (A2 T14)	Yes	Yes	Yes	No	SaOS-2	
CNhs12888	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep3 (A3 T14)	Yes	Yes	Yes	No	SaOS-2	
CNhs12396	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep1 (A1 T15)	Yes	Yes	Yes	No	SaOS-2	
CNhs12953	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep2 (A2 T15)	Yes	Yes	Yes	No	SaOS-2	
CNhs12890	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep3 (A3 T15)	Yes	Yes	Yes	No	SaOS-2	
CNhs12397	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep1 (A1 T16)	Yes	Yes	Yes	No	SaOS-2	
CNhs12875	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep2 (A2 T16)	Yes	Yes	Yes	No	SaOS-2	
CNhs12891	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep3 (A3 T16)	Yes	Yes	Yes	No	SaOS-2	
CNhs11919	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep1 (A1 T17)	Yes	Yes	Yes	No	SaOS-2	
CNhs12876	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep2 (A2 T17)	Yes	Yes	Yes	No	SaOS-2	
CNhs12892	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep3 (A3 T17)	Yes	Yes	Yes	No	SaOS-2	
CNhs11810	oral squamous cell carcinoma cell line:SAS	No	Yes	Yes	Yes	SAS	
CNhs11875	choriocarcinoma cell line:SCH	No	Yes	Yes	Yes	SCH	
CNhs12073	Schwann Cells, donor1	No	No	No	Yes	Schwann cell	
CNhs12345	Schwann Cells, donor2	No	No	No	Yes	Schwann cell	
CNhs12621	Schwann Cells, donor3	No	No	No	Yes	Schwann cell	
CNhs10847	Sebocyte, donor1	No	No	No	Yes	sebocyte	
CNhs11951	Sebocyte, donor2	No	No	No	Yes	sebocyte	
CNhs11995	Sebocyte, donor3	No	No	No	Yes	sebocyte	
CNhs12851	seminal vesicle, adult	No	No	No	Yes	seminal vesicle	
CNhs10851	Sertoli Cells, donor1	No	No	No	Yes	Sertoli cell	
CNhs11974	Sertoli Cells, donor2	No	No	No	Yes	Sertoli cell	
CNhs11853	neuroepithelioma cell line:SK-N-MC	No	Yes	Yes	Yes	SK-N-MC	
CNhs13099	serous adenocarcinoma cell line:SK-OV-3-R, biol_rep1	No	Yes	Yes	Yes	SK-OV-3	
CNhs13508	serous adenocarcinoma cell line:SK-OV-3-R after co-culture with SOC-57-02-G, biol_rep1	Yes	Yes	Yes	No	SK-OV-3	
CNhs11846	carcinoid cell line:SK-PN-DW	No	Yes	Yes	Yes	SK-PN-DW	
CNhs10629	skeletal muscle, adult, pool1	No	No	No	Yes	skeletal muscle	
CNhs11776	skeletal muscle, fetal, donor1	No	No	No	Yes	skeletal muscle (fetal)	
CNhs13454	skeletal muscle - soleus muscle, donor1	No	No	No	Yes	skeletal muscle (soleus)	
CNhs11083	Skeletal Muscle Cells, donor1	No	No	No	Yes	skeletal muscle cell	
CNhs11983	Skeletal Muscle Cells, donor2	No	No	No	Yes	skeletal muscle cell	
CNhs12040	Skeletal Muscle Cells, donor3	No	No	No	Yes	skeletal muscle cell	
CNhs12053	Skeletal Muscle Cells, donor4	No	No	No	Yes	skeletal muscle cell	
CNhs12056	Skeletal Muscle Cells, donor5	No	No	No	Yes	skeletal muscle cell	
CNhs12060	Skeletal Muscle Cells, donor6	No	No	No	Yes	skeletal muscle cell	
CNhs10869	Skeletal Muscle Satellite Cells, donor1	No	No	No	Yes	skeletal muscle satellite cell	
CNhs11964	Skeletal Muscle Satellite Cells, donor2	No	No	No	Yes	skeletal muscle satellite cell	
CNhs12008	Skeletal Muscle Satellite Cells, donor3	No	No	No	Yes	skeletal muscle satellite cell	
CNhs11825	large cell non-keratinizing squamous carcinoma cell line:SKG-II-SF	No	Yes	Yes	Yes	SKG-II-SF	
CNhs11785	skin, adult, donor1	No	No	No	Yes	skin	
CNhs11774	skin, fetal, donor1	No	No	No	Yes	skin (fetal)	
CNhs13458	Skin - palm, donor1	No	No	No	Yes	skin (palm)	
CNhs11934	myelodysplastic syndrome cell line:SKM-1	No	Yes	Yes	Yes	SKM-1	
CNhs11714	chronic lymphocytic leukemia (T-CLL) cell line:SKW-3	No	Yes	Yes	Yes	SKW-3	
CNhs10630	small intestine, adult, pool1	No	No	No	Yes	small intestine	
CNhs11773	small intestine, fetal, donor1	No	No	No	Yes	small intestine (fetal)	
CNhs11755	smooth muscle, adult, pool1	No	No	No	Yes	smooth muscle	
CNhs14183	Smooth muscle cells - airway, asthmatic, donor1	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14184	Smooth muscle cells - airway, asthmatic, donor2	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14186	Smooth muscle cells - airway, asthmatic, donor3	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14187	Smooth muscle cells - airway, asthmatic, donor4	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14188	Smooth muscle cells - airway, asthmatic, donor5	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14189	Smooth muscle cells - airway, asthmatic, donor6	No	No	No	No	smooth muscle cell (airway)	asthmatic donor
CNhs14190	Smooth muscle cells - airway, control, donor1	No	No	No	Yes	smooth muscle cell (airway)	
CNhs14191	Smooth muscle cells - airway, control, donor2	No	No	No	Yes	smooth muscle cell (airway)	
CNhs14192	Smooth muscle cells - airway, control, donor3	No	No	No	Yes	smooth muscle cell (airway)	
CNhs14193	Smooth muscle cells - airway, control, donor4	No	No	No	Yes	smooth muscle cell (airway)	
CNhs12401	Smooth Muscle Cells - Aortic, donor0 (cytoplasmic fraction)	No	No	No	No	smooth muscle cell (aorta; cytoplasmic fraction)	
CNhs12402	Smooth Muscle Cells - Aortic, donor0 (nuclear fraction)	No	No	No	No	smooth muscle cell (aorta; nuclear fraction)	
CNhs13339	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep1 (LK1)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13358	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep2 (LK2)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13567	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep3 (LK3)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13340	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep1 (LK4)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13359	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep2 (LK5)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13568	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep3 (LK6)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13341	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep1 (LK7)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13360	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep2 (LK8)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13569	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep3 (LK9)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13343	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep1 (LK10)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13361	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep2 (LK11)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13571	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep3 (LK12)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs12741	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep1 (LK13)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13362	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep2 (LK14)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13683	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep3 (LK15)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13344	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep1 (LK16)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13363	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep2 (LK17)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13572	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep3 (LK18)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13345	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep1 (LK19)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13364	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep2 (LK20)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13573	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep3 (LK21)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13346	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep1 (LK22)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13365	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep2 (LK23)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13574	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep3 (LK24)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13347	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep1 (LK25)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13367	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep2 (LK26)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13575	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep3 (LK27)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13348	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep1 (LK28)	Yes	No	No	No	smooth muscle cell (aorta)	
CNhs13368	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep2 (LK29)	Yes	No	No	No	smooth muscle cell (aorta)	
