sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs12526	neutrophil PMN, donor2	neutrophil (PMN)	Yes	No	No	No	
CNhs12530	neutrophil PMN, donor3	neutrophil (PMN)	Yes	No	No	No	
CNhs11811	neuroblastoma cell line:NH-12	NH-12	Yes	No	Yes	Yes	
CNhs11864	acute myeloid leukemia (FAB M2) cell line:NKM-1	NKM-1	Yes	No	Yes	Yes	
CNhs11821	myxofibrosarcoma cell line:NMFH-1	NMFH-1	Yes	No	Yes	Yes	
CNhs13074	mesothelioma cell line:No36	No36	Yes	No	Yes	Yes	
CNhs13050	acute myeloid leukemia (FAB M5) cell line:NOMO-1	NOMO-1	Yes	No	Yes	Yes	
CNhs11832	pancreatic carcinoma cell line:NOR-P1	NOR-P1	Yes	No	Yes	Yes	
CNhs10644	nucleus accumbens, adult, pool1	nucleus accumbens	Yes	No	No	No	
CNhs10881	Nucleus Pulposus Cell, donor1	nucleus pulposus cell	Yes	No	No	No	
CNhs12019	Nucleus Pulposus Cell, donor2	nucleus pulposus cell	Yes	No	No	No	
CNhs12063	Nucleus Pulposus Cell, donor3	nucleus pulposus cell	Yes	No	No	No	
CNhs11270	signet ring carcinoma cell line:NUGC-4	NUGC-4	Yes	No	Yes	Yes	
CNhs13798	occipital cortex - adult, donor10196	occipital cortex	Yes	No	No	No	
CNhs12320	occipital cortex, adult, donor10252	occipital cortex	Yes	No	No	No	
CNhs14073	occipital cortex, newborn, donor10223	occipital cortex (newborn)	Yes	No	No	No	
CNhs11787	occipital lobe, adult, donor1	occipital lobe	Yes	No	No	No	
CNhs11784	occipital lobe, fetal, donor1	occipital lobe (fetal)	Yes	No	No	No	
CNhs10643	occipital pole, adult, pool1	occipital pole	Yes	No	No	No	
CNhs13816	Olfactory epithelial cells, donor1	olfactory epithelium	Yes	No	No	No	
CNhs13817	Olfactory epithelial cells, donor2	olfactory epithelium	Yes	No	No	No	
CNhs13818	Olfactory epithelial cells, donor3	olfactory epithelium	Yes	No	No	No	
CNhs13819	Olfactory epithelial cells, donor4	olfactory epithelium	Yes	No	No	No	
CNhs12611	olfactory region, adult	olfactory region	Yes	No	No	No	
CNhs12586	Oligodendrocyte - precursors, donor1	oligodendrocyte	Yes	No	No	No	
CNhs11266	endometrial carcinoma cell line:OMC-2	OMC-2	Yes	No	Yes	Yes	
CNhs11249	endometrial stromal sarcoma cell line:OMC-9	OMC-9	Yes	No	Yes	Yes	
CNhs13075	mesothelioma cell line:ONE58	ONE58	Yes	No	Yes	Yes	
CNhs11861	medulloblastoma cell line:ONS-76	ONS-76	Yes	No	Yes	Yes	
CNhs10729	renal cell carcinoma cell line:OS-RC-2	OS-RC-2	Yes	No	Yes	Yes	
CNhs11078	Osteoblast, donor1	osteoblast	Yes	No	No	No	
CNhs11385	Osteoblast, donor2	osteoblast	Yes	No	No	No	
CNhs12036	Osteoblast, donor3	osteoblast	Yes	No	No	No	
CNhs11311	Osteoblast - differentiated, donor1	osteoblast (differentiated)	Yes	No	No	No	
CNhs11980	Osteoblast - differentiated, donor2	osteoblast (differentiated)	Yes	No	No	No	
CNhs12035	Osteoblast - differentiated, donor3	osteoblast (differentiated)	Yes	No	No	No	
CNhs10626	ovary, adult, pool1	ovary	Yes	No	No	No	
CNhs10747	non T non B acute lymphoblastic leukemia (ALL) cell line:P30/OHK	P30/OHK	Yes	No	Yes	Yes	
CNhs13051	acute myeloid leukemia (FAB M5) cell line:P31/FUJ	P31/FUJ	Yes	No	Yes	Yes	
CNhs11890	teratocarcinoma cell line:PA-1	PA-1	Yes	No	Yes	Yes	
CNhs11756	pancreas, adult, donor1	pancreas	Yes	No	No	No	
CNhs10642	paracentral gyrus, adult, pool1	paracentral gyrus	Yes	No	No	No	
CNhs14226	parietal cortex, adult, donor10258	parietal cortex	Yes	No	No	No	
CNhs13797	parietal lobe - adult, donor10196	parietal lobe	Yes	No	No	No	
CNhs12317	parietal lobe, adult, donor10252	parietal lobe	Yes	No	No	No	
CNhs10641	parietal lobe, adult, pool1	parietal lobe	Yes	No	No	No	
CNhs11782	parietal lobe, fetal, donor1	parietal lobe (fetal)	Yes	No	No	No	
CNhs14074	parietal lobe, newborn, donor10223	parietal lobe (newborn)	Yes	No	No	No	
CNhs12849	parotid gland, adult	parotid gland	Yes	No	No	No	
CNhs10726	lung adenocarcinoma cell line:PC-14	PC-14	Yes	No	Yes	Yes	
CNhs11243	prostate cancer cell line:PC-3	PC-3	Yes	No	Yes	Yes	
CNhs11258	myeloma cell line:PCM6	PCM6	Yes	No	Yes	Yes	
CNhs12850	penis, adult	penis	Yes	No	No	No	
CNhs11317	Pericytes, donor1	pericyte	Yes	No	No	No	
CNhs12079	Pericytes, donor2	pericyte	Yes	No	No	No	
CNhs12116	Pericytes, donor3	pericyte	Yes	No	No	No	
CNhs12587	Perineurial Cells, donor1	perineurial cell	Yes	No	No	No	
CNhs12590	Perineurial Cells, donor2	perineurial cell	Yes	No	No	No	
CNhs13804	pineal gland - adult, donor10196	pineal gland	Yes	No	No	No	
CNhs12228	pineal gland, adult, donor10252	pineal gland	Yes	No	No	No	
CNhs14230	pineal gland, adult, donor10258	pineal gland	Yes	No	No	No	
CNhs13805	pituitary gland - adult, donor10196	pituitary gland	Yes	No	No	No	
CNhs12229	pituitary gland, adult, donor10252	pituitary gland	Yes	No	No	No	
CNhs14231	pituitary gland, adult, donor10258	pituitary gland	Yes	No	No	No	
CNhs10627	placenta, adult, pool1	placenta	Yes	No	No	No	
CNhs10857	Dendritic Cells - plasmacytoid, donor1	plasmacytoid dendritic cell	Yes	No	No	No	
CNhs12196	Dendritic Cells - plasmacytoid, donor2	plasmacytoid dendritic cell	Yes	No	No	No	
CNhs12200	Dendritic Cells - plasmacytoid, donor3	plasmacytoid dendritic cell	Yes	No	No	No	
CNhs10640	pons, adult, pool1	pons	Yes	No	No	No	
CNhs10638	postcentral gyrus, adult, pool1	postcentral gyrus	Yes	No	No	No	
CNhs14562	Preadipocyte - breast donor2 (cytoplasmic fraction)	preadipocyte (breast; cytoplasmic fraction)	No	No	No	No	
CNhs12584	Preadipocyte - breast, donor2 (nuclear fraction)	preadipocyte (breast; nuclear fraction)	No	No	No	No	
CNhs11052	Preadipocyte - breast, donor1	preadipocyte (breast)	Yes	No	No	No	
CNhs11971	Preadipocyte - breast, donor2	preadipocyte (breast)	Yes	No	No	No	
CNhs11065	Preadipocyte - omental, donor1	preadipocyte (omentum)	Yes	No	No	No	
CNhs11902	Preadipocyte - omental, donor2	preadipocyte (omentum)	Yes	No	No	No	
CNhs12013	Preadipocyte - omental, donor3	preadipocyte (omentum)	Yes	No	No	No	
CNhs12065	Preadipocyte - perirenal, donor1	preadipocyte (perirenal)	Yes	No	No	No	
CNhs11081	Preadipocyte - subcutaneous, donor1	preadipocyte (subcutaneous)	Yes	No	No	No	
CNhs11981	Preadipocyte - subcutaneous, donor2	preadipocyte (subcutaneous)	Yes	No	No	No	
CNhs12038	Preadipocyte - subcutaneous, donor3	preadipocyte (subcutaneous)	Yes	No	No	No	
CNhs11082	Preadipocyte - visceral, donor1	preadipocyte (viscera)	Yes	No	No	No	
CNhs11982	Preadipocyte - visceral, donor2	preadipocyte (viscera)	Yes	No	No	No	
CNhs12039	Preadipocyte - visceral, donor3	preadipocyte (viscera)	Yes	No	No	No	
CNhs13227	CD34+ Progenitors, donor1	progenitor cell (CD34-positive)	Yes	No	No	No	
CNhs12205	CD34+ Progenitors, donor2	progenitor cell (CD34-positive)	Yes	No	No	No	
CNhs12520	promyelocytes/myelocytes PMC, donor1	promyelocyte/myelocyte	Yes	No	No	No	
CNhs12525	promyelocytes/myelocytes PMC, donor2	promyelocyte/myelocyte	Yes	No	No	No	
CNhs12529	promyelocytes/myelocytes PMC, donor3	promyelocyte/myelocyte	Yes	No	No	No	
CNhs10628	prostate, adult, pool1	prostate	Yes	No	No	No	
CNhs12856	heart - pulmonic valve, adult	pulmonic valve	Yes	No	No	No	
CNhs12324	putamen, adult, donor10196	putamen	Yes	No	No	No	
CNhs13912	putamen, adult, donor10252	putamen	Yes	No	No	No	
CNhs14225	putamen, adult, donor10258, tech_rep1	putamen	Yes	No	No	No	
CNhs14618	putamen, adult, donor10258, tech_rep2	putamen	Yes	No	No	No	
CNhs14083	putamen, newborn, donor10223	putamen (newborn)	Yes	No	No	No	
CNhs11869	somatostatinoma cell line:QGP-1	QGP-1	Yes	No	Yes	Yes	
CNhs11268	Burkitt's lymphoma cell line:RAJI	Raji	Yes	No	Yes	Yes	
CNhs11777	rectum, fetal, donor1	rectum (fetal)	Yes	No	No	No	
CNhs14240	squamous cell lung carcinoma cell line:RERF-LC-AI	RERF-LC-A1	Yes	No	Yes	Yes	
CNhs13552	CD34 cells differentiated to erythrocyte lineage, biol_ rep1	reticulocyte	Yes	No	No	No	
CNhs13553	CD34 cells differentiated to erythrocyte lineage, biol_ rep2	reticulocyte	Yes	No	No	No	
CNhs10636	retina, adult, pool1	retina	Yes	No	No	No	
CNhs10842	Retinal Pigment Epithelial Cells, donor0	retinal pigment epithelium	Yes	No	No	No	
CNhs11338	Retinal Pigment Epithelial Cells, donor1	retinal pigment epithelium	Yes	No	No	No	
CNhs12096	Retinal Pigment Epithelial Cells, donor2	retinal pigment epithelium	Yes	No	No	No	
CNhs12733	Retinal Pigment Epithelial Cells, donor3	retinal pigment epithelium	Yes	No	No	No	
CNhs11269	rhabdomyosarcoma cell line:RMS-YM	RMS-YM	Yes	No	Yes	Yes	
CNhs10744	b cell line:RPMI1788	RPMI-1788	Yes	No	Yes	No	
CNhs11889	anaplastic squamous cell carcinoma cell line:RPMI 2650	RPMI-2650	Yes	No	Yes	Yes	
CNhs11677	salivary gland, adult, pool1	salivary gland	Yes	No	No	No	
CNhs14194	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep1 (B1 T17)	SaOS-2	Yes	No	Yes	Yes	
CNhs14195	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep2 (B2 T17)	SaOS-2	Yes	No	Yes	Yes	
CNhs14196	Saos-2 osteosarcoma cell line, untreated control, day28, biol_rep3 (B3 T17)	SaOS-2	Yes	No	Yes	Yes	
CNhs11918	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep1 (A1 T0)	SaOS-2	No	Yes	Yes	Yes	
CNhs12859	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep2 (A2 T0)	SaOS-2	No	Yes	Yes	Yes	
CNhs12952	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr00min, biol_rep3 (A3 T0)	SaOS-2	No	Yes	Yes	Yes	
CNhs12381	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep1 (A1 T1)	SaOS-2	No	Yes	Yes	Yes	
CNhs12860	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep2 (A2 T1)	SaOS-2	No	Yes	Yes	Yes	
CNhs12877	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr15min, biol_rep3 (A3 T1)	SaOS-2	No	Yes	Yes	Yes	
CNhs12382	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep1 (A1 T2)	SaOS-2	No	Yes	Yes	Yes	
CNhs12861	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep2 (A2 T2)	SaOS-2	No	Yes	Yes	Yes	
CNhs12954	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr30min, biol_rep3 (A3 T2)	SaOS-2	No	Yes	Yes	Yes	
CNhs12383	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep1 (A1 T3)	SaOS-2	No	Yes	Yes	Yes	
CNhs12862	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep2 (A2 T3)	SaOS-2	No	Yes	Yes	Yes	
CNhs12878	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 00hr45min, biol_rep3 (A3 T3)	SaOS-2	No	Yes	Yes	Yes	
CNhs12384	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep1 (A1 T4)	SaOS-2	No	Yes	Yes	Yes	
CNhs12863	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep2 (A2 T4)	SaOS-2	No	Yes	Yes	Yes	
CNhs12955	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr00min, biol_rep3 (A3 T4)	SaOS-2	No	Yes	Yes	Yes	
CNhs12386	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep1 (A1 T5)	SaOS-2	No	Yes	Yes	Yes	
CNhs12864	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep2 (A2 T5)	SaOS-2	No	Yes	Yes	Yes	
CNhs12879	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr20min, biol_rep3 (A3 T5)	SaOS-2	No	Yes	Yes	Yes	
CNhs12387	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep1 (A1 T6)	SaOS-2	No	Yes	Yes	Yes	
CNhs12866	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep2 (A2 T6)	SaOS-2	No	Yes	Yes	Yes	
CNhs12880	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 01hr40min, biol_rep3 (A3 T6)	SaOS-2	No	Yes	Yes	Yes	
CNhs12388	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep1 (A1 T7)	SaOS-2	No	Yes	Yes	Yes	
CNhs12867	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep2 (A2 T7)	SaOS-2	No	Yes	Yes	Yes	
CNhs12881	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr00min, biol_rep3 (A3 T7)	SaOS-2	No	Yes	Yes	Yes	
CNhs12389	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep1 (A1 T8)	SaOS-2	No	Yes	Yes	Yes	
CNhs12868	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep2 (A2 T8)	SaOS-2	No	Yes	Yes	Yes	
CNhs12882	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 02hr30min, biol_rep3 (A3 T8)	SaOS-2	No	Yes	Yes	Yes	
CNhs12390	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep1 (A1 T9)	SaOS-2	No	Yes	Yes	Yes	
CNhs12869	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep2 (A2 T9)	SaOS-2	No	Yes	Yes	Yes	
CNhs12883	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 03hr, biol_rep3 (A3 T9)	SaOS-2	No	Yes	Yes	Yes	
CNhs12391	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep1 (A1 T10)	SaOS-2	No	Yes	Yes	Yes	
CNhs12870	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep2 (A2 T10)	SaOS-2	No	Yes	Yes	Yes	
CNhs12884	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 04hr, biol_rep3 (A3 T10)	SaOS-2	No	Yes	Yes	Yes	
CNhs12392	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep1 (A1 T11)	SaOS-2	No	Yes	Yes	Yes	
CNhs12871	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep2 (A2 T11)	SaOS-2	No	Yes	Yes	Yes	
CNhs12885	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 08hr, biol_rep3 (A3 T11)	SaOS-2	No	Yes	Yes	Yes	
CNhs12393	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep1 (A1 T12)	SaOS-2	No	Yes	Yes	Yes	
CNhs12872	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep2 (A2 T12)	SaOS-2	No	Yes	Yes	Yes	
CNhs12886	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, 24hr, biol_rep3 (A3 T12)	SaOS-2	No	Yes	Yes	Yes	
CNhs12394	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep1 (A1 T13)	SaOS-2	No	Yes	Yes	Yes	
CNhs12873	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep2 (A2 T13)	SaOS-2	No	Yes	Yes	Yes	
CNhs12887	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day04, biol_rep3 (A3 T13)	SaOS-2	No	Yes	Yes	Yes	
CNhs12395	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep1 (A1 T14)	SaOS-2	No	Yes	Yes	Yes	
CNhs12874	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep2 (A2 T14)	SaOS-2	No	Yes	Yes	Yes	
CNhs12888	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day07, biol_rep3 (A3 T14)	SaOS-2	No	Yes	Yes	Yes	
CNhs12396	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep1 (A1 T15)	SaOS-2	No	Yes	Yes	Yes	
CNhs12953	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep2 (A2 T15)	SaOS-2	No	Yes	Yes	Yes	
CNhs12890	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day14, biol_rep3 (A3 T15)	SaOS-2	No	Yes	Yes	Yes	
CNhs12397	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep1 (A1 T16)	SaOS-2	No	Yes	Yes	Yes	
CNhs12875	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep2 (A2 T16)	SaOS-2	No	Yes	Yes	Yes	
CNhs12891	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day21, biol_rep3 (A3 T16)	SaOS-2	No	Yes	Yes	Yes	
CNhs11919	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep1 (A1 T17)	SaOS-2	No	Yes	Yes	Yes	
CNhs12876	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep2 (A2 T17)	SaOS-2	No	Yes	Yes	Yes	
CNhs12892	Saos-2 osteosarcoma treated with ascorbic acid and BGP to induce calcification, day28, biol_rep3 (A3 T17)	SaOS-2	No	Yes	Yes	Yes	
CNhs11810	oral squamous cell carcinoma cell line:SAS	SAS	Yes	No	Yes	Yes	
CNhs11875	choriocarcinoma cell line:SCH	SCH	Yes	No	Yes	Yes	
CNhs12073	Schwann Cells, donor1	Schwann cell	Yes	No	No	No	
CNhs12345	Schwann Cells, donor2	Schwann cell	Yes	No	No	No	
CNhs12621	Schwann Cells, donor3	Schwann cell	Yes	No	No	No	
CNhs10847	Sebocyte, donor1	sebocyte	Yes	No	No	No	
CNhs11951	Sebocyte, donor2	sebocyte	Yes	No	No	No	
CNhs11995	Sebocyte, donor3	sebocyte	Yes	No	No	No	
CNhs12851	seminal vesicle, adult	seminal vesicle	Yes	No	No	No	
CNhs10851	Sertoli Cells, donor1	Sertoli cell	Yes	No	No	No	
CNhs11974	Sertoli Cells, donor2	Sertoli cell	Yes	No	No	No	
CNhs11853	neuroepithelioma cell line:SK-N-MC	SK-N-MC	Yes	No	Yes	Yes	
CNhs13099	serous adenocarcinoma cell line:SK-OV-3-R, biol_rep1	SK-OV-3	Yes	No	Yes	Yes	
CNhs13508	serous adenocarcinoma cell line:SK-OV-3-R after co-culture with SOC-57-02-G, biol_rep1	SK-OV-3	No	Yes	Yes	Yes	
CNhs11846	carcinoid cell line:SK-PN-DW	SK-PN-DW	Yes	No	Yes	Yes	
CNhs10629	skeletal muscle, adult, pool1	skeletal muscle	Yes	No	No	No	
CNhs11776	skeletal muscle, fetal, donor1	skeletal muscle (fetal)	Yes	No	No	No	
CNhs13454	skeletal muscle - soleus muscle, donor1	skeletal muscle (soleus)	Yes	No	No	No	
CNhs11083	Skeletal Muscle Cells, donor1	skeletal muscle cell	Yes	No	No	No	
CNhs11983	Skeletal Muscle Cells, donor2	skeletal muscle cell	Yes	No	No	No	
CNhs12040	Skeletal Muscle Cells, donor3	skeletal muscle cell	Yes	No	No	No	
CNhs12053	Skeletal Muscle Cells, donor4	skeletal muscle cell	Yes	No	No	No	
CNhs12056	Skeletal Muscle Cells, donor5	skeletal muscle cell	Yes	No	No	No	
CNhs12060	Skeletal Muscle Cells, donor6	skeletal muscle cell	Yes	No	No	No	
CNhs10869	Skeletal Muscle Satellite Cells, donor1	skeletal muscle satellite cell	Yes	No	No	No	
CNhs11964	Skeletal Muscle Satellite Cells, donor2	skeletal muscle satellite cell	Yes	No	No	No	
CNhs12008	Skeletal Muscle Satellite Cells, donor3	skeletal muscle satellite cell	Yes	No	No	No	
CNhs11825	large cell non-keratinizing squamous carcinoma cell line:SKG-II-SF	SKG-II-SF	Yes	No	Yes	Yes	
CNhs11785	skin, adult, donor1	skin	Yes	No	No	No	
CNhs11774	skin, fetal, donor1	skin (fetal)	Yes	No	No	No	
CNhs13458	Skin - palm, donor1	skin (palm)	Yes	No	No	No	
CNhs11934	myelodysplastic syndrome cell line:SKM-1	SKM-1	Yes	No	Yes	Yes	
CNhs11714	chronic lymphocytic leukemia (T-CLL) cell line:SKW-3	SKW-3	Yes	No	Yes	Yes	
CNhs10630	small intestine, adult, pool1	small intestine	Yes	No	No	No	
CNhs11773	small intestine, fetal, donor1	small intestine (fetal)	Yes	No	No	No	
CNhs11755	smooth muscle, adult, pool1	smooth muscle	Yes	No	No	No	
CNhs14183	Smooth muscle cells - airway, asthmatic, donor1	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14184	Smooth muscle cells - airway, asthmatic, donor2	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14186	Smooth muscle cells - airway, asthmatic, donor3	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14187	Smooth muscle cells - airway, asthmatic, donor4	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14188	Smooth muscle cells - airway, asthmatic, donor5	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14189	Smooth muscle cells - airway, asthmatic, donor6	smooth muscle cell (airway)	No	No	No	No	asthmatic donor
CNhs14190	Smooth muscle cells - airway, control, donor1	smooth muscle cell (airway)	Yes	No	No	No	
CNhs14191	Smooth muscle cells - airway, control, donor2	smooth muscle cell (airway)	Yes	No	No	No	
CNhs14192	Smooth muscle cells - airway, control, donor3	smooth muscle cell (airway)	Yes	No	No	No	
CNhs14193	Smooth muscle cells - airway, control, donor4	smooth muscle cell (airway)	Yes	No	No	No	
CNhs12401	Smooth Muscle Cells - Aortic, donor0 (cytoplasmic fraction)	smooth muscle cell (aorta; cytoplasmic fraction)	No	No	No	No	
CNhs12402	Smooth Muscle Cells - Aortic, donor0 (nuclear fraction)	smooth muscle cell (aorta; nuclear fraction)	No	No	No	No	
CNhs13339	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep1 (LK1)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13358	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep2 (LK2)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13567	Aortic smooth muscle cell response to FGF2, 00hr00min, biol_rep3 (LK3)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13340	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep1 (LK4)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13359	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep2 (LK5)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13568	Aortic smooth muscle cell response to FGF2, 00hr15min, biol_rep3 (LK6)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13341	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep1 (LK7)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13360	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep2 (LK8)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13569	Aortic smooth muscle cell response to FGF2, 00hr30min, biol_rep3 (LK9)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13343	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep1 (LK10)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13361	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep2 (LK11)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13571	Aortic smooth muscle cell response to FGF2, 00hr45min, biol_rep3 (LK12)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs12741	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep1 (LK13)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13362	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep2 (LK14)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13683	Aortic smooth muscle cell response to FGF2, 01hr, biol_rep3 (LK15)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13344	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep1 (LK16)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13363	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep2 (LK17)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13572	Aortic smooth muscle cell response to FGF2, 02hr, biol_rep3 (LK18)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13345	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep1 (LK19)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13364	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep2 (LK20)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13573	Aortic smooth muscle cell response to FGF2, 03hr, biol_rep3 (LK21)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13346	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep1 (LK22)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13365	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep2 (LK23)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13574	Aortic smooth muscle cell response to FGF2, 04hr, biol_rep3 (LK24)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13347	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep1 (LK25)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13367	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep2 (LK26)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13575	Aortic smooth muscle cell response to FGF2, 05hr, biol_rep3 (LK27)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13348	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep1 (LK28)	smooth muscle cell (aorta)	No	Yes	No	No	
CNhs13368	Aortic smooth muscle cell response to FGF2, 06hr, biol_rep2 (LK29)	smooth muscle cell (aorta)	No	Yes	No	No	
